epoch,loss,hm_loss,wh_loss,off_loss,time
1,13.8690110206604,6.241532158851624,73.04802360534669,0.32267630398273467,0.11666666666666667
2,10.687440299987793,3.125485920906067,72.97851333618163,0.2641028270125389,0.08333333333333333
3,10.18257303237915,2.8388829469680785,70.7733772277832,0.26635228395462035,0.08333333333333333
4,10.1732928276062,2.620958137512207,72.95903625488282,0.25643076598644254,0.08333333333333333
5,9.94492769241333,2.528576302528381,71.59957618713379,0.2563938394188881,0.08333333333333333
6,9.480602264404297,2.3448336124420166,68.83610382080079,0.25215812474489213,0.08333333333333333
7,8.79546136856079,2.2657251715660096,62.61874542236328,0.2678615301847458,0.08333333333333333
8,7.945135164260864,2.3072092533111572,53.58772659301758,0.2791532129049301,0.08333333333333333
9,6.880188608169556,2.3651610612869263,42.41996479034424,0.2730308845639229,0.08333333333333333
10,5.0819028377532955,2.1120384454727175,26.94984874725342,0.2748794838786125,0.08333333333333333
11,4.587460398674011,1.9738536953926087,23.120134925842287,0.3015930846333504,0.08333333333333333
12,3.6116835117340087,1.7877851486206056,15.26802568435669,0.2970957323908806,0.08333333333333333
13,3.4667858600616457,1.8084169626235962,13.600755214691162,0.298293374478817,0.08333333333333333
14,3.3444768667221068,1.6974137783050538,13.571092700958252,0.2899537831544876,0.08333333333333333
15,3.0306184768676756,1.5425361394882202,12.064695739746094,0.2816126704216003,0.08333333333333333
16,2.967575788497925,1.3269093215465546,13.835652732849121,0.25710114389657973,0.08333333333333333
17,2.5743963718414307,1.1689780414104463,11.434609842300414,0.2619572952389717,0.08333333333333333
18,2.2557029008865355,1.0141343832015992,9.911000394821167,0.2504684284329414,0.08333333333333333
19,2.1467960596084597,0.9009709596633911,9.900338697433472,0.2557912155985832,0.08333333333333333
20,2.3403411149978637,0.9832906603813172,11.082696914672852,0.2487807497382164,0.08333333333333333
21,2.3883604764938355,0.9703871488571167,11.331122732162475,0.2848610430955887,0.08333333333333333
22,2.2256052613258364,0.9347305476665497,10.321283769607543,0.25874631851911545,0.08333333333333333
23,2.1685739755630493,0.8202747285366059,10.89774465560913,0.25852477103471755,0.08333333333333333
24,2.0509558796882628,0.7039086550474167,10.840270471572875,0.26302013695240023,0.08333333333333333
25,2.4467435121536254,1.0403754770755769,11.427366733551025,0.2636313229799271,0.08333333333333333
26,2.22839640378952,0.9041030883789063,10.614791870117188,0.26281412690877914,0.08333333333333333
27,2.112500989437103,0.8227581202983856,10.40943784713745,0.24879904687404633,0.08333333333333333
28,1.8970865726470947,0.6435904651880264,9.914401865005493,0.26205591261386874,0.08333333333333333
29,1.7346708536148072,0.5401869922876358,9.345562744140626,0.2599275827407837,0.08333333333333333
30,1.697070062160492,0.5028133749961853,9.216674757003783,0.272589185833931,0.08333333333333333
31,2.0102667689323424,0.7332294076681137,10.026156234741212,0.27442172914743423,0.08333333333333333
32,1.684511959552765,0.5024317055940628,9.289606618881226,0.25311955958604815,0.08333333333333333
33,1.620078432559967,0.4455134391784668,9.375138664245606,0.2370511144399643,0.08333333333333333
34,1.878378975391388,0.6279252201318741,9.853880691528321,0.2650656282901764,0.08333333333333333
35,1.9164502620697021,0.686257129907608,9.749764347076416,0.25521665513515474,0.08333333333333333
36,1.8637892961502076,0.6794073730707169,9.335852479934692,0.25079665035009385,0.08333333333333333
37,1.6876181960105896,0.5813080787658691,8.674858665466308,0.23882423788309098,0.08333333333333333
38,1.7602818012237549,0.5441442251205444,9.673163843154907,0.24882118105888368,0.08333333333333333
39,1.6430248379707337,0.4690924912691116,9.302138996124267,0.24371844083070754,0.08333333333333333
40,1.703594946861267,0.5388789981603622,9.066505956649781,0.25806534886360166,0.08333333333333333
41,1.568500018119812,0.40551489442586897,9.198976755142212,0.24308744966983795,0.08333333333333333
42,1.5272886276245117,0.35560654252767565,9.260169315338135,0.24566512554883957,0.08333333333333333
43,1.4782060861587525,0.35835955291986465,8.937906122207641,0.2260558933019638,0.08333333333333333
44,1.4349289655685424,0.3026784688234329,8.75909686088562,0.2563407734036446,0.08333333333333333
45,1.3188677608966828,0.3234547980129719,7.52596607208252,0.24281634986400605,0.08333333333333333
46,1.402636969089508,0.2883323445916176,8.581492710113526,0.25615531355142596,0.08333333333333333
47,1.2950238227844237,0.2554045721888542,8.035947799682617,0.236024472117424,0.08333333333333333
48,1.3117001950740814,0.2399192377924919,8.23279972076416,0.24850096106529235,0.08333333333333333
49,1.32197105884552,0.26994889974594116,8.08883295059204,0.24313888549804688,0.08333333333333333
50,1.2418747007846833,0.2161158189177513,7.87468843460083,0.2382900357246399,0.08333333333333333
51,1.3569123506546021,0.3056509479880333,8.240084457397462,0.22725293785333633,0.08333333333333333
52,1.2697100162506103,0.23301002830266954,8.09259786605835,0.2274401992559433,0.08333333333333333
53,1.2692008852958678,0.27416855543851854,7.54440131187439,0.24059220850467683,0.08333333333333333
54,1.3416418552398681,0.2503884181380272,8.506949996948242,0.24055840820074081,0.08333333333333333
55,1.3164039433002472,0.2670420542359352,8.090912055969238,0.24027068465948104,0.08333333333333333
56,1.3136464774608612,0.3187281221151352,7.641448354721069,0.23077348470687867,0.08333333333333333
57,1.2472767949104309,0.2299989067018032,7.777112197875977,0.23956665098667146,0.08333333333333333
58,1.471232032775879,0.3832280695438385,8.574441528320312,0.23055980503559112,0.08333333333333333
59,1.2388441741466523,0.20309882313013078,7.958933591842651,0.23985199332237245,0.08333333333333333
60,1.243677681684494,0.1999763421714306,8.030517959594727,0.24064952731132508,0.08333333333333333
