epoch,loss,hm_loss,wh_loss,off_loss,time
1,18.765662026405334,10.645943355560302,77.83799629211425,0.33591888500377537,0.0
2,12.784323787689209,4.76631081700325,77.44888944625855,0.27312385449185966,0.0
3,11.344213092327118,3.388971525430679,76.92661466598511,0.2625799839152023,0.0
4,10.953394365310668,3.0575644969940186,76.28063144683838,0.2677664898801595,0.0
5,10.316278457641602,2.531196492910385,75.16658039093018,0.2684238385874778,0.0
6,10.011729776859283,2.50913582444191,72.37072582244873,0.2655213799327612,0.0
7,10.183575594425202,4.298547804355621,55.79939970970154,0.30508766807615756,0.0
8,6.994265186786651,2.3233479619026185,43.79263414144516,0.2916536623146385,0.0
9,5.444795024394989,2.3837775737047195,27.329038655757905,0.32811358510516586,0.0
10,5.290514421463013,2.789735108613968,21.374385952949524,0.3633406303822994,0.0
11,4.372658199071884,2.3494095742702483,16.544104588031768,0.36883808942511676,0.0
12,4.132290759682656,2.2895802587270735,15.28129022717476,0.31458141673356294,0.0
13,4.68980199098587,2.460998624563217,18.49882105588913,0.3789212530478835,0.0
14,4.268733128905296,2.380597761273384,16.17237503528595,0.27089779779780654,0.0
15,3.8394770562648772,1.994999785721302,15.43344042301178,0.301133177196607,0.0
16,3.97282737493515,2.1297955080866813,15.46285247206688,0.296746583096683,0.0
17,3.7694723695516585,2.089394563436508,14.14360229447484,0.2657175611006096,0.0
18,3.570510244369507,1.9521387938410044,13.491400298476218,0.2692313852254301,0.0
19,3.5447063744068146,1.942995684966445,13.416134977340699,0.26009718887507915,0.0
20,3.6582129329442976,1.8575333185493945,15.091212558746339,0.29155832598917186,0.0
21,3.72194597274065,1.9368212074041367,15.007569429278373,0.2843677935190499,0.0
22,3.228520604968071,1.573238992318511,13.744275444746018,0.2808541036210954,0.0
23,3.3816890954971313,1.7617447134107351,13.436586540937423,0.27628571148961784,0.0
24,3.7155120611190795,2.0148364761844277,14.048018682003022,0.2958737375214696,0.0
25,3.2285861313343047,1.592742146551609,13.558840572834015,0.2799599285237491,0.0
26,3.2300914481282232,1.678909681737423,12.634347987174987,0.2877469647675753,0.0
27,3.239228092133999,1.6280223216861487,13.324609008431434,0.2787448352202773,0.0
28,3.357987955212593,1.8113502783700823,12.913039410114289,0.2553337170276791,0.0
29,3.18645633906126,1.5161534536629915,13.827222847938538,0.28758052214980123,0.0
30,3.271487532556057,1.6706505289301277,13.308338442444802,0.27000314865726976,0.0
31,3.3195551127195357,1.7250389923341571,13.275195729732513,0.26699652303941546,0.0
32,3.090938872098923,1.4978211221285165,13.329792886972427,0.2601384481880814,0.0
33,3.079862195253372,1.5049576655961574,13.228941506147384,0.2520103708840907,0.0
34,3.7489616885781287,2.0899677565321326,13.862937444448471,0.27270020148716867,0.0
35,3.8194892555475235,2.1899775141850113,13.601400919258595,0.26937162431422623,0.0
36,4.364695371687413,2.8640919905155897,12.382234808802604,0.2623799301683903,0.0
37,3.233174632489681,1.7373476684093476,12.35270488858223,0.2605563931167126,0.0
38,3.2018793135881425,1.7116523548960685,12.15229824334383,0.2749971327371895,0.0
39,3.2724001586437224,1.6937109798192977,12.960563337802887,0.28263282738626005,0.0
40,3.5298869520425797,1.9014207417145372,13.331097105145455,0.29535646829754114,0.0
41,3.464513875544071,1.937606437690556,12.484503915905952,0.2784570036455989,0.0
42,3.622432139515877,2.100369211891666,12.520567762851716,0.2700060590170324,0.0
43,3.388737517595291,1.8767154560424388,12.38135194182396,0.273886825889349,0.0
44,3.478331245481968,1.9718417674303055,12.270610937476158,0.2794283041730523,0.0
45,3.566057598590851,2.087792771169916,12.023292168974876,0.27593564661219716,0.0
46,3.3279666647315027,1.8365288798697292,12.146488143503666,0.2767889529466629,0.0
47,3.427882032096386,1.9119269789662212,12.33505471944809,0.28244957644492386,0.0
48,3.453703960776329,1.9720419368706643,12.01771550476551,0.27989043947309256,0.0
49,3.3890782848000525,1.899975870968774,12.128216007351876,0.27628074306994677,0.0
50,3.451183819025755,1.9790406535146758,11.95801917463541,0.276341303344816,0.0
51,3.4597981862723826,1.9916185250971465,11.92058273255825,0.2761214002035558,0.0
52,3.408637373149395,1.940880017494783,11.918848171830177,0.27587251802906393,0.0
53,3.4681295707821844,1.9917089460417627,11.996584010124206,0.27676218654960394,0.0
54,3.5971217125654222,2.1059654940851034,12.147962576150894,0.2763598936609924,0.0
55,3.6449753038585184,2.129636190645397,12.397827470302582,0.27555633648298683,0.0
56,3.524540838599205,2.0474583009723575,11.996821296215057,0.2774003818631172,0.0
57,3.5338992953300474,2.047710134414956,12.10771416425705,0.2754177235066891,0.0
58,3.5511146768927575,2.0630176722537725,12.12370737195015,0.2757263343781233,0.0
59,3.5533597975969315,2.0593055263627322,12.185277283191681,0.2755265226587653,0.0
60,3.4922974221408367,2.0062935188412667,12.099123120307922,0.27609152989462016,0.0
